bpeca01_cdr02_data,500g
bpeca01_cresr01_data,250g
bpeca01_cresr01_logs,100g
bpeca01_cresr01_tempdb,100g
bpeca01_saapp01_data,1280g
bpeca01_saapp02_data,1229g
bpeca01_saapp03_data,250g
bpeca01_sadc01_data,610g
bpeca01_sadc01_logs,170g
bpeca01_sadc01_tempdb,125g
bpeca01_sahub01_audio,710g
bpeca01_sahub01_data,120g
bpeca01_sahub01_logs,40g
bpeca01_sahub01_tempdb,120g
bpeca01_sahub02_audio,710g
bpeca01_sahub02_data,120g
bpeca01_sahub02_logs,40g
bpeca01_sahub02_tempdb,120g
